f01.privateVerbs	f02.thatDeletion	f03.contractions	f04.PresVerbs	f05.secondPersonPronouns	f06.doAsProVerb	f07.negation	f08.demonstrativePronouns	f09.generalEmphatics	f10.firstPersonPronouns	f11.itPronoun	f12.beAsMainVerb	f13.causation	f15.indefinitePronouns	f17.amplifiers	f19.whQuestions	f20.possibilityModals	f22.whMarkers	f23.strandedPrepositions	f24.ADV	f26.NOUN	f27.wordLength	f28.ADP	f29.typeTokenRatio	f31.placeAdverbials	f35.PastVerbs	f36.thirdPersonPronouns	f38.publicVerbs	f39.syntheticNegation	f47.nominalizations	f48.timeAdverbials	f51.predictionModals	f52.suasiveVerbs	f54.necessityModals	f61.predicativeAdjectives	f72.seemappear	f73.downtopers
0.01219	0.01555	0.02438	0.01009	0.00504	0.00420	0.00673	0.01009	0.00126	0.03447	0.00673	0.01051	0.00000	0.00168	0.00000	0.00673	0.00294	0.00504	0.00378	0.03069	0.12232	3.96234	0.09626	0.50954	0.00420	0.06053	0.04834	0.00504	0.00042	0.00504	0.00378	0.00715	0.00084	0.00000	0.00000	0.00210	0.00378
0.01292	0.01616	0.02544	0.01373	0.01575	0.00444	0.01656	0.01333	0.00162	0.01737	0.02383	0.01131	0.00000	0.00283	0.00000	0.00848	0.00485	0.00687	0.00162	0.04402	0.10420	3.72532	0.08199	0.48501	0.00646	0.06906	0.07351	0.01010	0.00000	0.00283	0.00485	0.00646	0.00040	0.00242	0.00000	0.00202	0.00202
0.02246	0.02202	0.00440	0.00925	0.00000	0.00484	0.01189	0.01057	0.00176	0.06957	0.01233	0.00881	0.00044	0.00440	0.00132	0.01453	0.00837	0.01453	0.00132	0.05592	0.14443	4.11666	0.10832	0.54570	0.01233	0.06561	0.03919	0.00220	0.00044	0.00925	0.00484	0.00572	0.00132	0.00220	0.00000	0.00176	0.00661
0.01263	0.01589	0.02566	0.00896	0.01303	0.00489	0.01018	0.00733	0.00041	0.01426	0.01018	0.01344	0.00000	0.00367	0.00041	0.00530	0.00407	0.00448	0.00244	0.03136	0.13605	4.00621	0.09084	0.49315	0.00570	0.06802	0.05906	0.00489	0.00122	0.00489	0.00244	0.00570	0.00081	0.00000	0.00000	0.00081	0.00244
0.01233	0.01013	0.00220	0.00969	0.00000	0.00308	0.00925	0.01630	0.00088	0.00000	0.01233	0.01366	0.00000	0.00088	0.00176	0.00661	0.00705	0.00925	0.00132	0.04758	0.12247	4.35761	0.09736	0.52850	0.00793	0.05507	0.08634	0.00132	0.00044	0.00837	0.00352	0.00881	0.00088	0.00220	0.00000	0.00132	0.00176
0.01482	0.01803	0.02925	0.01322	0.01242	0.00681	0.01282	0.01482	0.00280	0.02244	0.01002	0.01082	0.00000	0.00561	0.00160	0.00801	0.00801	0.00561	0.00200	0.06050	0.09495	3.84798	0.08774	0.47011	0.00280	0.04928	0.06931	0.00641	0.00040	0.00361	0.00601	0.00801	0.00120	0.00000	0.00040	0.00080	0.00561
0.00801	0.01321	0.02442	0.00801	0.01441	0.00200	0.01201	0.00520	0.00000	0.01321	0.01121	0.00881	0.00120	0.00280	0.00040	0.00520	0.00320	0.00560	0.00240	0.03843	0.10128	3.85963	0.09608	0.55053	0.00721	0.05364	0.06805	0.00721	0.00040	0.00160	0.00641	0.01321	0.00040	0.00200	0.00040	0.00080	0.00160
0.01316	0.01570	0.02674	0.00679	0.00297	0.00297	0.00891	0.01104	0.00212	0.00764	0.00424	0.00934	0.00000	0.00340	0.00340	0.00382	0.00424	0.00424	0.00085	0.04414	0.13158	4.13985	0.10144	0.48670	0.00212	0.08149	0.05306	0.00552	0.00000	0.00467	0.00891	0.00722	0.00127	0.00000	0.00042	0.00170	0.00085
0.01363	0.01524	0.03809	0.01283	0.01443	0.00441	0.01243	0.00682	0.00080	0.01323	0.01524	0.01083	0.00000	0.00561	0.00080	0.00642	0.00441	0.00842	0.00200	0.03929	0.10104	3.80441	0.08380	0.50135	0.00882	0.05974	0.05253	0.00561	0.00000	0.00361	0.00521	0.00561	0.00040	0.00160	0.00040	0.00120	0.00281
0.01143	0.01469	0.02816	0.01020	0.00653	0.00367	0.01265	0.00776	0.00204	0.01510	0.00327	0.00367	0.00000	0.00204	0.00082	0.00490	0.00816	0.00408	0.00041	0.04490	0.10694	3.90718	0.11224	0.53476	0.00531	0.04327	0.06571	0.00612	0.00163	0.00286	0.00571	0.00571	0.00082	0.00000	0.00000	0.00082	0.00204
0.01044	0.01170	0.01420	0.00627	0.00585	0.00125	0.00835	0.01044	0.00084	0.00668	0.01170	0.00919	0.00000	0.00292	0.00042	0.00710	0.00418	0.00585	0.00251	0.04344	0.10860	4.09919	0.10276	0.58575	0.01337	0.06099	0.06475	0.00292	0.00042	0.00459	0.00209	0.00585	0.00209	0.00084	0.00000	0.00167	0.00209
0.01234	0.01404	0.01489	0.00596	0.00298	0.00213	0.00851	0.00766	0.00170	0.00426	0.01191	0.01447	0.00000	0.00085	0.00000	0.00298	0.00426	0.00340	0.00468	0.03234	0.13064	4.10820	0.11021	0.54933	0.00851	0.06851	0.06298	0.00340	0.00000	0.00340	0.00426	0.00681	0.00043	0.00000	0.00043	0.00128	0.00468
0.00914	0.01205	0.02037	0.00831	0.00291	0.00166	0.00707	0.00582	0.00042	0.04863	0.00540	0.00831	0.00000	0.00374	0.00125	0.00499	0.00333	0.00665	0.00042	0.05445	0.12261	4.15641	0.08728	0.62205	0.00790	0.04156	0.01496	0.00499	0.00000	0.00249	0.00457	0.00499	0.00000	0.00042	0.00000	0.00125	0.00582
0.01600	0.01913	0.03162	0.00976	0.01483	0.01093	0.01210	0.00898	0.00195	0.05152	0.01015	0.01171	0.00000	0.00429	0.00039	0.00937	0.00664	0.00781	0.00312	0.04645	0.09719	3.65097	0.08002	0.48370	0.00390	0.05738	0.03162	0.00820	0.00039	0.00429	0.00312	0.01249	0.00117	0.00039	0.00000	0.00078	0.00312
0.02340	0.02384	0.00795	0.01369	0.01589	0.00486	0.01148	0.01060	0.00221	0.07020	0.01192	0.01501	0.00177	0.00353	0.00088	0.01325	0.00706	0.01369	0.00177	0.04680	0.12318	3.83302	0.08609	0.56397	0.00397	0.05828	0.05166	0.00839	0.00044	0.00618	0.00530	0.00618	0.00088	0.00132	0.00000	0.00132	0.00265
0.00896	0.01303	0.01140	0.00855	0.00651	0.00244	0.00651	0.01384	0.00163	0.00774	0.01018	0.01344	0.00000	0.00244	0.00163	0.00692	0.00366	0.00651	0.00122	0.04357	0.12663	3.95222	0.08428	0.53867	0.00407	0.06026	0.07899	0.00448	0.00000	0.00163	0.00448	0.00529	0.00285	0.00163	0.00000	0.00000	0.00204
0.01266	0.01182	0.01098	0.00844	0.00464	0.00169	0.00971	0.00802	0.00042	0.00929	0.01182	0.00844	0.00000	0.00169	0.00000	0.00422	0.00633	0.00422	0.00169	0.03672	0.11693	4.00543	0.10384	0.57105	0.00380	0.06205	0.07851	0.00338	0.00000	0.00253	0.00422	0.00633	0.00084	0.00042	0.00000	0.00000	0.00169
0.01499	0.01884	0.01328	0.00814	0.00857	0.00128	0.00471	0.00942	0.00043	0.04325	0.00771	0.01713	0.00000	0.00300	0.00086	0.00471	0.00343	0.01071	0.00171	0.03255	0.11392	4.12146	0.10835	0.58667	0.00128	0.05096	0.02827	0.00600	0.00000	0.00214	0.00428	0.00471	0.00043	0.00043	0.00086	0.00171	0.00043
0.02020	0.02235	0.01633	0.00817	0.00602	0.00344	0.00859	0.00774	0.00258	0.00387	0.01074	0.00731	0.00000	0.00473	0.00129	0.01117	0.00473	0.00859	0.00258	0.05801	0.13279	3.97803	0.11259	0.49731	0.00945	0.07091	0.06145	0.00817	0.00129	0.00172	0.00516	0.00516	0.00043	0.00000	0.00000	0.00215	0.00430
0.01015	0.01268	0.01480	0.00973	0.00550	0.00296	0.01438	0.01649	0.00042	0.00761	0.00803	0.01987	0.00423	0.00211	0.00042	0.00592	0.00211	0.00550	0.00127	0.04144	0.13150	3.98211	0.10402	0.49602	0.00550	0.04524	0.06385	0.00550	0.00042	0.00296	0.00423	0.00211	0.00296	0.00042	0.00169	0.00000	0.00254
0.01187	0.02335	0.01306	0.01504	0.01899	0.00435	0.01464	0.01425	0.00119	0.02810	0.01108	0.01108	0.00000	0.00237	0.00237	0.01227	0.00158	0.00950	0.00317	0.04630	0.08152	3.71734	0.08666	0.53457	0.00475	0.05659	0.05303	0.01504	0.00000	0.00554	0.00554	0.00514	0.00356	0.00198	0.00000	0.00040	0.00119
0.00538	0.00662	0.00703	0.00414	0.00331	0.00083	0.00868	0.00538	0.00041	0.00041	0.00827	0.01075	0.00041	0.00248	0.00041	0.00579	0.00165	0.00496	0.00289	0.03681	0.12366	4.19955	0.09801	0.52304	0.00496	0.06907	0.07279	0.00207	0.00000	0.00496	0.00662	0.00372	0.00041	0.00165	0.00083	0.00041	0.00248
0.00544	0.01130	0.02259	0.01130	0.00209	0.00251	0.00669	0.01088	0.00126	0.01213	0.00586	0.00669	0.00126	0.00126	0.00042	0.00711	0.00167	0.00879	0.00042	0.04477	0.13222	4.10217	0.10586	0.55882	0.00586	0.05732	0.05607	0.00586	0.00000	0.00418	0.00377	0.00753	0.00335	0.00042	0.00000	0.00167	0.00418
0.01373	0.02261	0.01857	0.00929	0.00929	0.00848	0.00969	0.01050	0.00121	0.01292	0.00929	0.00888	0.00161	0.00323	0.00081	0.01373	0.00525	0.01292	0.00081	0.05329	0.11264	3.77778	0.09891	0.48571	0.00646	0.05491	0.07469	0.01090	0.00081	0.00081	0.00848	0.01211	0.00202	0.00040	0.00000	0.00081	0.00283
0.00654	0.00741	0.01176	0.00610	0.00523	0.00131	0.00392	0.00566	0.00261	0.01089	0.00392	0.01264	0.00000	0.00087	0.00044	0.00436	0.00131	0.00784	0.00044	0.03399	0.13072	4.39189	0.09891	0.55381	0.00479	0.04706	0.05316	0.00218	0.00000	0.00131	0.00305	0.00261	0.00000	0.00131	0.00000	0.00131	0.00174
0.00739	0.01322	0.02527	0.00505	0.00778	0.00311	0.01283	0.01128	0.00078	0.01594	0.00778	0.01128	0.00000	0.00428	0.00156	0.00583	0.00156	0.00428	0.00233	0.04393	0.11742	3.76409	0.07854	0.51316	0.00661	0.05560	0.06182	0.00739	0.00039	0.00233	0.00622	0.00311	0.00078	0.00000	0.00000	0.00039	0.00156
0.01200	0.01072	0.01200	0.00386	0.00171	0.00257	0.01629	0.01586	0.00086	0.00086	0.01157	0.00986	0.00129	0.00429	0.00086	0.00900	0.00514	0.01114	0.00214	0.03772	0.12645	4.10036	0.09944	0.51852	0.00772	0.05615	0.07458	0.00129	0.00171	0.00129	0.00343	0.01114	0.00129	0.00043	0.00000	0.00043	0.00514
0.01103	0.01781	0.02163	0.01357	0.01315	0.00848	0.01060	0.01145	0.00170	0.01527	0.01527	0.00891	0.00085	0.00763	0.00042	0.00721	0.01103	0.00679	0.00085	0.04156	0.13401	3.97212	0.09796	0.53125	0.00339	0.05004	0.03774	0.01018	0.00042	0.00382	0.00254	0.00594	0.00042	0.00085	0.00042	0.00170	0.00254
0.01060	0.01631	0.03385	0.00856	0.01020	0.00489	0.01427	0.01387	0.00163	0.01223	0.01060	0.01264	0.00041	0.00408	0.00082	0.01020	0.00530	0.00734	0.00163	0.05139	0.10155	3.80994	0.07015	0.49451	0.00326	0.04853	0.07545	0.00734	0.00000	0.00285	0.00734	0.01387	0.00204	0.00204	0.00000	0.00204	0.00204
0.01591	0.02095	0.02018	0.00698	0.00582	0.00233	0.01009	0.00776	0.00233	0.00698	0.01048	0.01125	0.00116	0.00272	0.00078	0.00582	0.00427	0.00427	0.00039	0.05045	0.10982	4.00859	0.08770	0.52231	0.00815	0.05898	0.06791	0.00893	0.00000	0.00194	0.00388	0.00582	0.00000	0.00194	0.00000	0.00116	0.00388
0.01373	0.01502	0.01030	0.00472	0.00429	0.00300	0.01073	0.00944	0.00258	0.00601	0.00687	0.02189	0.00215	0.00429	0.00343	0.00472	0.00386	0.00558	0.00172	0.05150	0.12532	4.17925	0.09313	0.55118	0.00215	0.05794	0.04979	0.00472	0.00000	0.00129	0.00558	0.00687	0.00258	0.00086	0.00129	0.00043	0.00129
0.01790	0.02607	0.02529	0.01012	0.01440	0.00506	0.01206	0.00856	0.00117	0.02840	0.00584	0.01284	0.00156	0.00195	0.00117	0.01012	0.00545	0.00700	0.00195	0.03113	0.09922	3.92205	0.07782	0.50938	0.00350	0.05525	0.05953	0.00973	0.00000	0.00467	0.00272	0.00467	0.00195	0.00078	0.00039	0.00078	0.00233
0.01342	0.02055	0.00839	0.01258	0.00839	0.00461	0.01006	0.01258	0.00084	0.01551	0.00922	0.02432	0.00042	0.00377	0.00084	0.01006	0.00461	0.00964	0.00126	0.03816	0.09979	4.15508	0.08553	0.54011	0.00419	0.06667	0.04235	0.00881	0.00084	0.00671	0.00461	0.00461	0.00126	0.00252	0.00000	0.00084	0.00168
0.00997	0.01604	0.00347	0.00564	0.00824	0.00520	0.01084	0.00824	0.00173	0.03381	0.00564	0.01040	0.00087	0.00173	0.00087	0.00867	0.00390	0.00650	0.00087	0.04638	0.10793	3.95591	0.09796	0.54813	0.00564	0.07629	0.10013	0.00780	0.00000	0.00390	0.00303	0.00520	0.00173	0.00130	0.00000	0.00087	0.00173
0.02045	0.01726	0.01136	0.02135	0.04907	0.00500	0.01636	0.00954	0.00227	0.00591	0.01772	0.02226	0.00454	0.00682	0.00045	0.01545	0.01318	0.01318	0.00136	0.04907	0.11131	3.84601	0.09450	0.53003	0.00318	0.03453	0.04907	0.00454	0.00000	0.00136	0.00318	0.01090	0.00000	0.00182	0.00000	0.00000	0.00273
0.01125	0.01249	0.01999	0.00875	0.00833	0.00583	0.01208	0.00791	0.00125	0.03748	0.01583	0.01499	0.00167	0.00333	0.00042	0.00500	0.00541	0.00750	0.00083	0.03499	0.11454	3.94985	0.10204	0.58158	0.00083	0.05165	0.04040	0.00583	0.00042	0.00208	0.00333	0.00500	0.00083	0.00167	0.00000	0.00042	0.00416
0.01866	0.01993	0.01230	0.01357	0.00466	0.00466	0.00848	0.01993	0.00297	0.06022	0.01527	0.01272	0.00127	0.00806	0.00127	0.01442	0.00424	0.00975	0.00297	0.04835	0.09542	3.83133	0.10093	0.47709	0.00594	0.06149	0.04538	0.00509	0.00042	0.00466	0.00254	0.00679	0.00127	0.00339	0.00000	0.00085	0.00212
0.01537	0.02305	0.01617	0.01375	0.01213	0.00485	0.01051	0.00930	0.00243	0.01860	0.01092	0.01456	0.00040	0.00323	0.00121	0.01213	0.00930	0.00930	0.00121	0.04610	0.09422	3.70647	0.08694	0.45528	0.00243	0.05742	0.09058	0.01092	0.00000	0.00364	0.00404	0.00930	0.00323	0.00121	0.00081	0.00081	0.00162
0.01372	0.01672	0.00257	0.01029	0.00943	0.00257	0.00772	0.00343	0.00000	0.00943	0.00514	0.00643	0.00043	0.00214	0.00043	0.00557	0.00300	0.00686	0.00086	0.04115	0.12173	4.03645	0.11144	0.52591	0.00686	0.05529	0.09859	0.00514	0.00043	0.00343	0.00772	0.00643	0.00000	0.00086	0.00043	0.00086	0.00257
0.02046	0.02479	0.02637	0.01023	0.01456	0.00433	0.01535	0.01023	0.00157	0.02834	0.00866	0.01299	0.00118	0.00472	0.00079	0.00315	0.00590	0.00315	0.00157	0.04959	0.09012	3.80788	0.07910	0.55291	0.00866	0.05628	0.07123	0.00590	0.00000	0.00315	0.00472	0.01574	0.00315	0.00197	0.00000	0.00354	0.00236
0.01586	0.02022	0.02498	0.01388	0.00714	0.00357	0.01110	0.01229	0.00040	0.01110	0.01071	0.01745	0.00079	0.00198	0.00040	0.00515	0.00198	0.00357	0.00119	0.04124	0.09516	3.85098	0.08406	0.47814	0.00317	0.05987	0.06503	0.00952	0.00000	0.00397	0.00476	0.00833	0.00040	0.00317	0.00040	0.00040	0.00278
0.01137	0.01568	0.02822	0.01137	0.01372	0.00470	0.01215	0.00706	0.00157	0.01568	0.00627	0.01058	0.00235	0.00235	0.00000	0.01058	0.00706	0.00784	0.00235	0.03371	0.11133	3.77035	0.07879	0.57181	0.00353	0.04430	0.06860	0.01215	0.00000	0.00039	0.00392	0.00706	0.00118	0.00078	0.00000	0.00078	0.00039
0.01507	0.01766	0.02196	0.00904	0.00646	0.00517	0.01680	0.00732	0.00215	0.00431	0.01120	0.01852	0.00129	0.00861	0.00129	0.00818	0.00603	0.00991	0.00086	0.04910	0.10724	4.11655	0.09647	0.49608	0.00431	0.05642	0.04780	0.00603	0.00000	0.00732	0.00258	0.00603	0.00172	0.00258	0.00086	0.00086	0.00258
0.01053	0.01377	0.03360	0.00972	0.01012	0.00688	0.01579	0.01012	0.00121	0.05344	0.01093	0.01538	0.00283	0.00810	0.00040	0.00850	0.01215	0.00567	0.00121	0.04130	0.09150	3.67334	0.08543	0.47439	0.00324	0.06761	0.04696	0.01012	0.00000	0.00486	0.00526	0.01457	0.00000	0.00162	0.00081	0.00081	0.00162
0.01847	0.02007	0.03934	0.01285	0.01285	0.00562	0.01887	0.01124	0.00361	0.06704	0.01325	0.01445	0.00000	0.00562	0.00120	0.00923	0.00522	0.00723	0.00321	0.05420	0.08230	3.60774	0.08069	0.46194	0.00161	0.05420	0.03693	0.00723	0.00000	0.00361	0.00803	0.01887	0.00281	0.00201	0.00000	0.00080	0.00241
0.01559	0.02052	0.01477	0.00944	0.00492	0.00205	0.01764	0.00780	0.00205	0.07673	0.01354	0.01929	0.00164	0.00041	0.00123	0.00821	0.00451	0.00821	0.00246	0.04268	0.09151	3.65647	0.07796	0.52660	0.00369	0.06483	0.03406	0.00574	0.00082	0.00164	0.00451	0.00287	0.00328	0.00205	0.00000	0.00082	0.00164
0.01545	0.01743	0.01069	0.01228	0.00436	0.00396	0.00871	0.01069	0.00277	0.00792	0.00832	0.00634	0.00000	0.00515	0.00158	0.00396	0.00634	0.00396	0.00119	0.05822	0.11406	4.13120	0.09584	0.58268	0.00515	0.05663	0.05941	0.00436	0.00000	0.00396	0.00594	0.00515	0.00158	0.00198	0.00040	0.00119	0.00277
0.01490	0.02014	0.02980	0.01772	0.00403	0.00564	0.02094	0.01369	0.00403	0.07290	0.01490	0.01611	0.00040	0.00524	0.00161	0.00886	0.00644	0.00524	0.00081	0.05558	0.09585	3.72400	0.08337	0.51715	0.00443	0.05356	0.04148	0.00644	0.00040	0.00604	0.00403	0.01450	0.00201	0.00121	0.00040	0.00081	0.00403
0.01519	0.01674	0.02336	0.01246	0.01480	0.00312	0.01207	0.01480	0.00273	0.00974	0.00779	0.01402	0.00117	0.00545	0.00117	0.00584	0.00389	0.00389	0.00273	0.03621	0.11137	3.90628	0.08528	0.55764	0.00312	0.05257	0.05023	0.00584	0.00078	0.00662	0.00467	0.00428	0.00039	0.00078	0.00078	0.00195	0.00312
0.00661	0.01904	0.02993	0.00933	0.02021	0.00894	0.01593	0.00816	0.00039	0.01283	0.00972	0.01166	0.00078	0.00389	0.00078	0.01205	0.00155	0.01049	0.00350	0.03692	0.09639	3.75300	0.08511	0.47411	0.00700	0.06452	0.03498	0.01477	0.00000	0.00155	0.00544	0.00505	0.00117	0.00039	0.00039	0.00078	0.00078
0.01245	0.01632	0.01159	0.00515	0.00472	0.00258	0.00902	0.00558	0.00086	0.00644	0.01331	0.01503	0.00215	0.00301	0.00129	0.00558	0.00258	0.01116	0.00000	0.03306	0.11292	4.02286	0.10992	0.48042	0.00172	0.07299	0.07600	0.00773	0.00000	0.00601	0.00386	0.00301	0.00258	0.00086	0.00043	0.00343	0.00172
0.01693	0.01948	0.00804	0.00931	0.00889	0.00550	0.01058	0.01270	0.00042	0.05123	0.01990	0.01439	0.00212	0.00296	0.00254	0.00635	0.00720	0.00508	0.00085	0.04953	0.11262	3.73680	0.09272	0.45736	0.00762	0.06478	0.03048	0.00550	0.00000	0.00296	0.00550	0.00381	0.00169	0.00042	0.00000	0.00000	0.00423
0.01614	0.02138	0.02340	0.01049	0.01775	0.00565	0.01614	0.00686	0.00282	0.01008	0.00968	0.00847	0.00121	0.00242	0.00081	0.00807	0.00524	0.00605	0.00121	0.03994	0.13998	3.90281	0.08390	0.52674	0.00121	0.06051	0.06737	0.00766	0.00121	0.00726	0.00282	0.00484	0.00161	0.00040	0.00040	0.00081	0.00282
0.01962	0.02005	0.00725	0.00640	0.00128	0.00171	0.01024	0.01152	0.00171	0.00384	0.01024	0.01451	0.00128	0.00469	0.00128	0.00683	0.01024	0.01024	0.00213	0.04821	0.11049	4.13684	0.09428	0.55172	0.00341	0.06997	0.09812	0.00512	0.00000	0.00853	0.00725	0.01024	0.00171	0.00043	0.00000	0.00085	0.00256
0.00848	0.01211	0.03189	0.01332	0.01453	0.00283	0.01373	0.00565	0.00161	0.02866	0.00565	0.01292	0.00040	0.00444	0.00121	0.00444	0.00565	0.00404	0.00081	0.02705	0.12636	4.29075	0.07994	0.60950	0.00242	0.04239	0.03472	0.00848	0.00081	0.01453	0.00323	0.00565	0.00081	0.00283	0.00040	0.00040	0.00121
0.00851	0.01064	0.01745	0.00511	0.00255	0.00170	0.00766	0.01149	0.00043	0.01319	0.01191	0.01489	0.00043	0.00383	0.00043	0.00596	0.00383	0.00979	0.00213	0.03830	0.13447	4.16913	0.10936	0.53506	0.00255	0.06936	0.04340	0.00298	0.00170	0.00766	0.00511	0.00383	0.00128	0.00085	0.00043	0.00170	0.00128
0.01548	0.01799	0.01172	0.01004	0.00544	0.00377	0.01464	0.01046	0.00084	0.02887	0.00711	0.01967	0.00167	0.00293	0.00209	0.00628	0.00418	0.00711	0.00000	0.04226	0.12887	4.21187	0.09289	0.55039	0.00084	0.05356	0.03975	0.00544	0.00000	0.00418	0.00209	0.00544	0.00084	0.00042	0.00000	0.00167	0.00293
0.00740	0.01207	0.00623	0.00584	0.00039	0.00545	0.00584	0.00740	0.00272	0.04632	0.00856	0.00779	0.00039	0.00117	0.00117	0.00662	0.00350	0.00740	0.00039	0.04632	0.11639	4.17246	0.09537	0.59231	0.00311	0.04321	0.01985	0.00740	0.00039	0.00740	0.00428	0.00234	0.00117	0.00039	0.00000	0.00117	0.00467
0.00917	0.01440	0.02270	0.00960	0.01266	0.01222	0.01484	0.01397	0.00131	0.00567	0.01179	0.01484	0.00087	0.00698	0.00131	0.01048	0.00786	0.01048	0.00175	0.04976	0.12527	3.99678	0.10258	0.51047	0.00349	0.05762	0.05674	0.00480	0.00000	0.00655	0.00567	0.00960	0.00131	0.00087	0.00000	0.00306	0.00262
0.01371	0.02621	0.01573	0.01411	0.01371	0.00323	0.01048	0.00968	0.00081	0.02419	0.01210	0.01210	0.00282	0.00202	0.00121	0.01008	0.00323	0.01169	0.00121	0.03629	0.13065	4.13092	0.08548	0.52094	0.00202	0.05161	0.03065	0.01573	0.00081	0.00766	0.00363	0.00363	0.00363	0.00161	0.00081	0.00282	0.00121
0.01401	0.03122	0.01882	0.01841	0.00921	0.00320	0.00961	0.01361	0.00080	0.03563	0.01321	0.01081	0.00040	0.00200	0.00040	0.01081	0.00280	0.01041	0.00080	0.03683	0.10969	3.86124	0.09207	0.51571	0.00200	0.04363	0.01601	0.01761	0.00000	0.00280	0.00480	0.00280	0.00280	0.00160	0.00000	0.00200	0.00400
0.01219	0.01747	0.01503	0.00610	0.01097	0.00610	0.00894	0.02275	0.00244	0.02032	0.01056	0.01097	0.00000	0.00325	0.00366	0.01300	0.00569	0.01056	0.00406	0.05729	0.09671	3.98461	0.08818	0.50135	0.00203	0.06705	0.06664	0.00935	0.00000	0.00610	0.00447	0.00325	0.00366	0.00081	0.00041	0.00000	0.00244
0.00754	0.01089	0.00879	0.01675	0.00126	0.00084	0.00419	0.01759	0.00209	0.01005	0.00712	0.00754	0.00000	0.00126	0.00251	0.00461	0.00084	0.00503	0.00000	0.03601	0.11223	4.52591	0.10846	0.58808	0.00168	0.02554	0.02010	0.00251	0.00000	0.00879	0.00503	0.00126	0.00168	0.00042	0.00042	0.00126	0.00293
0.00682	0.00682	0.01619	0.00852	0.02940	0.00256	0.00767	0.00767	0.00298	0.02514	0.00852	0.00810	0.00000	0.00085	0.00213	0.00469	0.00469	0.00511	0.00043	0.03749	0.12484	4.23190	0.10524	0.58442	0.00469	0.02556	0.02471	0.00128	0.00128	0.00682	0.00341	0.00852	0.00170	0.00085	0.00043	0.00043	0.00170
